Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
2/20/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/21/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/22/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.02,0,FALSE
2/23/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/24/2016,Rain,Clear,Rain,Rain,Light,NA,Moderate,Moderate,0,0,0,0,1.79,0,FALSE
2/25/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.41,0,FALSE
2/26/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/27/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/28/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/29/2016,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0.05,0,FALSE
3/1/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/2/2016,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0.17,0,FALSE
3/3/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/4/2016,Clear,Snow,Fog,Clear,NA,Light,Moderate,NA,0,0,0,0,0.27,0,FALSE
3/5/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/6/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/7/2016,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,0,0,0,0,0,FALSE
3/8/2016,Clear,Clear,Clear,Fog,NA,NA,NA,Moderate,0,0,0,0,0,0,FALSE
3/9/2016,Fog,Clear,Fog,Clear,Moderate,NA,Moderate,NA,0,0,0,0,0,0,FALSE
3/10/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/11/2016,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0.22,0,FALSE
3/12/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/13/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0,0,FALSE
3/14/2016,Rain,Rain,Fog,Rain,Light,Light,Moderate,Light,0,0,0,0,0.37,0,FALSE
3/15/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.03,0,FALSE
3/16/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.02,0,FALSE
3/17/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/18/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/19/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/20/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/21/2016,Snow,Snow,Clear,Clear,Moderate,Light,NA,NA,0,0,0,0,0.32,0,FALSE
3/22/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/23/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/24/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,0,0,5,TRUE
3/25/2016,Fog,Fog,Rain,Rain,Moderate,Moderate,Light,Light,0,0,0,0,0.04,0,FALSE
3/26/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,2,TRUE
3/27/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/28/2016,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,3,0,0,0.85,4,TRUE
3/29/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,5,TRUE
3/30/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,4,TRUE
3/31/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
4/1/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,3,0,0,2,TRUE
4/2/2016,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,0.14,0,FALSE
4/3/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,3,0,0,0,1,TRUE
4/4/2016,Clear,Snow,Rain,Rain,NA,Light,Light,Light,0,2,0,0,0.56,1,TRUE
4/5/2016,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,3,0,0,4,0,2,TRUE
4/6/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,3,0,0,4,TRUE
4/7/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,2,0,0,0,2,TRUE
4/8/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/9/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0.05,0,FALSE
4/10/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/11/2016,Rain,Clear,Cold,Rain,Light,NA,Severe,Light,2,2,2,0,0,4,TRUE
4/12/2016,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,3,3,0,0.18,4,TRUE
4/13/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,5,TRUE
4/14/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/15/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/16/2016,Clear,Clear,Clear,Storm,NA,NA,NA,Severe,0,0,0,0,0,0,FALSE
4/17/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
4/18/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,3,0,0,4,TRUE
4/19/2016,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,2,0,0,0,0,1,TRUE
4/20/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,4,TRUE
4/21/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,0,0,4,TRUE
4/22/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,3,TRUE
4/23/2016,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,0.31,0,FALSE
4/24/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/25/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
4/26/2016,Clear,Rain,Fog,Rain,NA,Light,Moderate,Light,0,2,0,0,0.31,1,TRUE
4/27/2016,Fog,Clear,Clear,Clear,Moderate,NA,NA,NA,2,3,0,0,0,2,TRUE
4/28/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,2,TRUE
4/29/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,4,TRUE
4/30/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.03,0,FALSE
5/1/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0.19,0,FALSE
5/2/2016,Fog,Clear,Fog,Fog,Moderate,NA,Moderate,Moderate,0,2,2,0,0,2,TRUE
5/3/2016,Rain,Rain,Rain,Clear,Light,Moderate,Light,NA,0,0,3,3,1.57,3,TRUE
5/4/2016,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,0,0,0,0.01,0,FALSE
5/5/2016,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,2,2,2,0,0,5,TRUE
5/6/2016,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,1.17,0,FALSE
5/7/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/8/2016,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,3,0.28,2,TRUE
5/9/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,3,0,0,7,TRUE
5/10/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,2,0,0,5,TRUE
5/11/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,8,TRUE
5/12/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,3,0,0,6,TRUE
5/13/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/14/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/15/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/16/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
5/17/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,3,TRUE
5/18/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,0,0,5,TRUE
5/19/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,3,0,4,TRUE
5/20/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,3,0,6,TRUE
5/21/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,3,0,1,TRUE
5/22/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,3,0,0,0,0.09,1,TRUE
5/23/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,4,0,0.01,1,TRUE
5/24/2016,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,3,0,0.19,4,TRUE
5/25/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,4,TRUE
5/26/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,2,0,0,4,TRUE
5/27/2016,Clear,Clear,Fog,Fog,NA,NA,Moderate,Moderate,0,2,3,0,0,3,TRUE
5/28/2016,Clear,Clear,Clear,Fog,NA,NA,NA,Moderate,0,0,0,0,0,0,FALSE
5/29/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/30/2016,Clear,Precipitation,Rain,Clear,NA,UNK,Moderate,NA,0,0,0,0,5.79,0,FALSE
5/31/2016,Clear,Fog,Fog,Clear,NA,Moderate,Moderate,NA,2,0,4,0,0,4,TRUE
6/1/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,0,0,7,TRUE
6/2/2016,Clear,Clear,Clear,Fog,NA,NA,NA,Moderate,2,2,2,0,0,7,TRUE
6/3/2016,Fog,Fog,Rain,Fog,Moderate,Moderate,Light,Moderate,0,0,2,2,0.02,2,TRUE
6/4/2016,Clear,Fog,Fog,Fog,NA,Moderate,Moderate,Moderate,3,0,0,0,0,1,TRUE
6/5/2016,Precipitation,Clear,Precipitation,Precipitation,UNK,NA,UNK,UNK,0,3,0,0,1.93,1,TRUE
6/6/2016,Rain,Clear,Fog,Clear,Moderate,NA,Moderate,NA,2,2,4,0,0.11,3,TRUE
6/7/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,0,0,4,TRUE
6/8/2016,Clear,Clear,Rain,Rain,NA,NA,Moderate,Heavy,0,2,0,2,1.77,3,TRUE
6/9/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,0,0,2,TRUE
6/10/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,4,0,2,TRUE
6/11/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,4,0,0,2,TRUE
6/12/2016,Clear,Fog,Clear,Fog,NA,Moderate,NA,Severe,0,3,3,3,0,5,TRUE
6/13/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,3,TRUE
6/14/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,3,0,0,5,TRUE
6/15/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/16/2016,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,3,3,0,0.37,4,TRUE
6/17/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
6/18/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,0,0,1,TRUE
6/19/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/20/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,2,TRUE
6/21/2016,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,2,0,0,1,TRUE
6/22/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,5,TRUE
6/23/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,2,TRUE
6/24/2016,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,0,4,0,0,0,2,TRUE
6/25/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,3,0,2,TRUE
6/26/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,2,TRUE
6/27/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,2,0,2,TRUE
6/28/2016,Precipitation,Precipitation,Clear,Clear,UNK,UNK,NA,NA,0,2,2,0,1.82,2,TRUE
6/29/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,0,0,0,0.02,1,TRUE
6/30/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,0,0,6,TRUE
7/1/2016,Precipitation,Clear,Clear,Rain,UNK,NA,NA,Light,0,4,0,0,1.14,1,TRUE
7/2/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,2.05,0,FALSE
7/3/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/4/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/5/2016,Precipitation,Precipitation,Clear,Clear,UNK,UNK,NA,NA,2,0,2,0,3.87,3,TRUE
7/6/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,2,TRUE
7/7/2016,Rain,Clear,Fog,Rain,Light,NA,Moderate,Light,0,0,0,0,0.05,0,FALSE
7/8/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,3,2,0,0,4,TRUE
7/9/2016,Fog,Rain,Clear,Fog,Moderate,Light,NA,Moderate,0,0,0,0,0.07,0,FALSE
7/10/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.85,0,FALSE
7/11/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,5,TRUE
7/12/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,3,0,7,TRUE
7/13/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/14/2016,Clear,Fog,Fog,Precipitation,NA,Moderate,Moderate,UNK,0,2,2,0,2.72,3,TRUE
7/15/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/16/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/17/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
7/18/2016,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,0,2,3,0,1.49,4,TRUE
7/19/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,2,TRUE
7/20/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,2,TRUE
7/21/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,4,TRUE
7/22/2016,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,0,3,0,0,1,TRUE
7/23/2016,Fog,Clear,Clear,Clear,Moderate,NA,NA,NA,0,0,0,0,0,0,FALSE
7/24/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,3,0,1,TRUE
7/25/2016,Precipitation,Rain,Clear,Precipitation,UNK,Light,NA,UNK,0,2,3,0,6.68,3,TRUE
7/26/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,3,0,1,TRUE
7/27/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,3,0,0,0,2,TRUE
7/28/2016,Rain,Fog,Fog,Rain,Light,Moderate,Moderate,Light,2,2,2,0,0,3,TRUE
7/29/2016,Rain,Precipitation,Fog,Clear,Light,UNK,Moderate,NA,3,2,2,0,5.34,5,TRUE
7/30/2016,Rain,Fog,Fog,Rain,Light,Moderate,Moderate,Light,0,0,0,0,0.46,0,FALSE
7/31/2016,Rain,Clear,Rain,Rain,Light,NA,Light,Light,4,0,0,0,0.28,1,TRUE
8/1/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,2,0,0.99,3,TRUE
8/2/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,4,0,5,TRUE
8/3/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,3,TRUE
8/4/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,5,TRUE
8/5/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
8/6/2016,Clear,Clear,Fog,Rain,NA,NA,Moderate,Light,0,0,0,0,0.11,0,FALSE
8/7/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/8/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,0,0,3,TRUE
8/9/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,4,TRUE
8/10/2016,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,0,0.1,5,TRUE
8/11/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Moderate,2,2,0,0,0.24,4,TRUE
8/12/2016,Rain,Rain,Fog,Rain,Light,Light,Moderate,Light,3,2,0,0,1,6,TRUE
8/13/2016,Cold,Cold,Cold,Clear,Severe,Severe,Severe,NA,0,2,0,0,0,1,TRUE
8/14/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0,0,FALSE
8/15/2016,Cold,Clear,Cold,Clear,Severe,NA,Severe,NA,0,2,3,3,0.06,6,TRUE
8/16/2016,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,4,0.04,4,TRUE
8/17/2016,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,3,0,0.09,2,TRUE
8/18/2016,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,2,0,0.01,3,TRUE
8/19/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
8/20/2016,Clear,Fog,Precipitation,Rain,NA,Moderate,UNK,Light,0,0,0,0,1.17,0,FALSE
8/21/2016,Rain,Clear,Precipitation,Rain,Light,NA,UNK,Light,2,2,0,0,0.41,3,TRUE
8/22/2016,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,3,2,0,0.03,2,TRUE
8/23/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,4,TRUE
8/24/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,6,TRUE
8/25/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
8/26/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,3,TRUE
8/27/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/28/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,3,3,0,4,TRUE
8/29/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,0,0,9,TRUE
8/30/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/31/2016,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,2,2,2,0,0,5,TRUE
9/1/2016,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,3,0,0.76,5,TRUE
9/2/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/3/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/4/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,1,TRUE
9/5/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
9/6/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,2,TRUE
9/7/2016,Fog,Clear,Clear,Clear,Moderate,NA,NA,NA,0,0,2,0,0,3,TRUE
9/8/2016,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,0,2,0,0,1,TRUE
9/9/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,5,TRUE
9/10/2016,Fog,Clear,Fog,Clear,Moderate,NA,Moderate,NA,0,0,0,0,0.26,0,FALSE
9/11/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,2,TRUE
9/12/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,5,TRUE
9/13/2016,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,2,TRUE
9/14/2016,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,0,0,0.08,3,TRUE
